Obs,ring,DOY,H2O,CO2,block,true_ten,true_twenty,true_thirty,true_forty,true_fifty,true_sixty,true_seventy,start_ten,start_twenty,start_thirty,start_forty,start_fifty,start_sixty,start_seventy
513,15,215,dry,ele,4,16.0812,24.5968,28.2796,29.6439,30.9191,33.5829,37.6109,.,.,.,.,.,.,.
514,11,217,con,amb,4,17.3591,21.8068,27.1363,29.521,34.5635,38.6587,39.6694,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
515,11,217,dry,amb,4,17.4508,24.1333,26.8234,30.6528,34.7716,35.097,38.6436,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
516,15,217,con,ele,4,17.4759,21.0429,24.6149,25.9446,29.2249,32.6589,35.6601,.,.,.,.,.,.,.
517,15,217,dry,ele,4,16.4071,24.4304,28.2202,29.434,30.6985,33.5386,38.592,.,.,.,.,.,.,.
518,11,220,con,amb,4,18.7067,21.9734,26.9913,29.4346,34.3592,38.1838,40.2812,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
519,11,220,dry,amb,4,18.6819,24.2208,26.777,31.716,34.9634,35.8172,38.3909,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
520,15,220,con,ele,4,18.4221,20.9255,24.6618,26.0814,29.1781,32.6625,35.8696,.,.,.,.,.,.,.
521,15,220,dry,ele,4,17.654,25.0077,27.9814,29.4772,30.5893,33.1107,38.5985,.,.,.,.,.,.,.
522,11,222,con,amb,4,19.2202,21.8774,27.0352,29.6256,34.4314,38.0668,39.7612,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
523,11,222,dry,amb,4,18.9156,24.1031,26.7866,31.5518,34.7271,35.7575,38.3455,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
524,15,222,con,ele,4,18.1217,20.9246,24.6308,25.9692,29.2136,32.545,35.638,.,.,.,.,.,.,.
525,15,222,dry,ele,4,18.0349,24.7561,27.8404,29.2557,30.3523,32.922,38.4319,.,.,.,.,.,.,.
526,11,224,con,amb,4,18.4571,21.2939,26.6297,29.1099,33.539,37.4256,39.3031,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
527,11,224,dry,amb,4,18.947,23.9307,26.5123,31.4616,34.5082,35.5147,38.0276,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
528,15,224,con,ele,4,18.0799,20.5871,24.4123,25.7473,28.9655,32.3273,35.5029,.,.,.,.,.,.,.
529,15,224,dry,ele,4,17.5969,24.2828,27.626,29.1004,30.1086,32.6457,38.0775,.,.,.,.,.,.,.
530,11,227,con,amb,4,21.547,21.7738,26.6933,28.9155,33.5836,37.4894,39.216,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
531,11,227,dry,amb,4,18.3258,23.4728,26.2577,31.0994,34.4494,35.2542,37.7229,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
532,15,227,con,ele,4,20.3193,21.2032,24.381,25.7977,28.6123,31.7936,35.0686,.,.,.,.,.,.,.
533,15,227,dry,ele,4,17.8388,24.5932,27.5995,29.1877,30.3295,32.7678,38.056,.,.,.,.,.,.,.
534,11,229,con,amb,4,21.3154,22.0485,27.072,28.7844,33.5835,36.8674,38.8579,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
535,11,229,dry,amb,4,18.6133,23.7278,26.5199,31.096,34.4958,35.2304,37.7436,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
536,15,229,con,ele,4,19.8671,21.3448,24.6186,25.8124,28.7222,32.1449,35.3515,.,.,.,.,.,.,.
537,15,229,dry,ele,4,18.0393,24.5947,27.7006,29.36,30.3793,32.8,38.2217,.,.,.,.,.,.,.
538,11,231,con,amb,4,21.2111,22.298,26.955,29.2279,33.6825,37.236,39.2167,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
539,11,231,dry,amb,4,19.3329,24.1858,26.5896,31.6392,34.4484,35.4174,37.5588,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
540,15,231,con,ele,4,20.0494,21.5173,24.7952,25.9547,28.7539,32.1953,35.3213,.,.,.,.,.,.,.
541,15,231,dry,ele,4,17.6833,24.5287,27.6024,29.1736,30.2742,32.7044,37.7762,.,.,.,.,.,.,.
542,11,234,con,amb,4,19.7007,21.4845,26.5275,28.5935,33.3066,37.177,39.2054,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
543,11,234,dry,amb,4,18.2258,23.5875,26.2105,31.0449,34.1958,34.8117,37.1903,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
544,15,234,con,ele,4,18.8826,21.1884,24.66,25.8538,28.6907,31.9886,35.2036,.,.,.,.,.,.,.
545,15,234,dry,ele,4,17.4065,24.1545,27.428,28.9545,30.1883,32.0294,36.6174,.,.,.,.,.,.,.
546,11,237,con,amb,4,25.7793,25.8408,29.4062,30.2646,34.4681,37.5451,39.2151,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
547,11,237,dry,amb,4,17.8914,23.7949,26.5881,30.5166,34.4333,34.7475,37.5934,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
548,15,237,con,ele,4,24.0922,24.6845,27.8183,28.3253,30.5187,33.0784,35.6853,.,.,.,.,.,.,.
549,15,237,dry,ele,4,19.6618,25.4924,32.3217,.,.,.,.,.,.,.,.,.,.,.
550,11,241,con,amb,4,21.762,24.1876,28.8256,29.7879,34.0032,37.1929,39.2197,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
551,11,241,dry,amb,4,18.6334,23.6687,26.1609,31.0051,34.093,34.8145,36.7878,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
552,15,241,con,ele,4,18.4083,24.2016,27.4603,28.0667,30.5035,33.5185,35.9843,.,.,.,.,.,.,.
553,15,241,dry,ele,4,18.906,25.1233,31.8098,.,.,.,.,.,.,.,.,.,.,.
554,11,243,con,amb,4,20.4722,23.3746,28.47,29.9548,34.3753,37.4814,38.9879,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
555,11,243,dry,amb,4,17.7492,23.2766,26.1335,29.9855,33.5078,33.7983,36.3078,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
556,15,243,con,ele,4,20.5858,23.5208,27.7172,28.0761,30.7614,33.6683,35.9804,.,.,.,.,.,.,.
557,15,243,dry,ele,4,17.8847,23.3569,30.3227,.,.,.,.,.,.,.,.,.,.,.
558,11,250,con,amb,4,19.8315,21.6798,27.1882,29.1155,33.2964,36.6842,38.4976,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
559,11,250,dry,amb,4,17.2535,22.6253,25.5121,29.3456,32.7868,33.4332,35.7126,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
560,15,250,con,ele,4,20.0897,22.151,26.3988,27.1844,30.1951,33.1861,35.6814,.,.,.,.,.,.,.
561,15,250,dry,ele,4,17.7553,23.2952,30.082,.,.,.,.,.,.,.,.,.,.,.
562,11,255,con,amb,4,23.2539,23.0794,27.5773,29.5518,33.9309,36.8979,39.0956,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
563,11,255,dry,amb,4,18.763,23.1759,25.7723,30.009,32.6493,33.6243,35.6078,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
564,15,255,con,ele,4,22.8207,23.3667,27.0263,27.5955,30.4254,33.377,35.8089,.,.,.,.,.,.,.
565,15,255,dry,ele,4,18.6946,23.3569,30.2925,.,.,.,.,.,.,.,.,.,.,.
566,11,258,con,amb,4,25.2512,22.9306,27.3223,29.0521,33.5366,36.6273,38.8791,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
567,11,258,dry,amb,4,18.3873,22.6731,25.4342,29.5416,32.2998,33.4667,35.5154,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
568,15,258,con,ele,4,25.0045,23.3158,26.6661,27.2255,30.1049,33.084,35.7673,.,.,.,.,.,.,.
569,15,258,dry,ele,4,18.0499,22.8934,29.676,.,.,.,.,.,.,.,.,.,.,.
570,11,263,con,amb,4,30.1433,23.7348,27.575,29.3404,33.448,36.6554,38.8608,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
571,11,263,dry,amb,4,18.2543,22.5857,25.4668,28.3578,32.3114,33.5627,35.6118,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
572,15,263,con,ele,4,27.4358,24.2793,26.9542,27.4471,30.2628,33.1588,35.7314,.,.,.,.,.,.,.
573,15,263,dry,ele,4,18.3486,22.9558,30.0126,.,.,.,.,.,.,.,.,.,.,.
574,11,266,con,amb,4,27.7183,24.1465,27.8031,29.1292,33.5619,36.6978,39.0082,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
575,11,266,dry,amb,4,18.2262,22.7678,25.3853,29.4718,32.2405,33.2594,35.6225,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
576,15,266,con,ele,4,26.0945,24.3454,27.2012,27.435,30.2155,33.2824,35.7766,.,.,.,.,.,.,.
577,15,266,dry,ele,4,17.8477,21.921,28.9562,.,.,.,.,.,.,.,.,.,.,.
578,11,269,con,amb,4,34.0113,29.7618,28.6176,29.5874,33.7814,36.5246,38.6759,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
579,11,269,dry,amb,4,23.414,23.1662,25.4298,29.0036,32.1033,32.8244,34.8081,34.1634,38.8851,36.95,38.3425,39.3671,40.7499,39.9557
580,15,269,con,ele,4,31.2812,28.3167,28.9073,28.1869,30.4165,33.2531,35.7031,.,.,.,.,.,.,.
581,15,269,dry,ele,4,20.9404,23.0184,29.7674,.,.,.,.,.,.,.,.,.,.,.
